2013-05-05 21:04:30.548 [Worker-3] INFO    com.objectaid.uml.license.LicenseManager initialize: found license Diagram Add-On 1.1.x - EVAL until 2013-05-23
2013-05-05 21:04:31.749 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.750 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.751 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.751 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.752 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.753 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.754 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.755 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.756 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.757 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.758 [main] INFO    com.objectaid.uml.util.extend.ExecutableExtensionManager loadExtensions: found com.objectaid.uml.accessors=com.objectaid.uml.model.accessor.ReflectionAccessor
2013-05-05 21:04:31.795 [Worker-3] INFO    com.objectaid.uml.model.manage.LanguageElementManager getLanguageElementFactories: com.objectaid.uml.languageElementFactories: com.objectaid.uml.java.JavaElementFactory
