CARDINALITY,NUM_CONGR_DIMS,OBJECTS,QUALITY,SUBSPACE
4,9,"[37,74,174,191]",50751.349192,"0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1"
4,9,"[18,22,69,128]",50751.349192,"0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0"
4,9,"[61,79,112,141]",50751.349192,"0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0"
4,9,"[49,84,145,185]",50751.349192,"0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0"
9,8,"[39,44,46,51,80,88,104,179,194]",39966.687488,"0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1"
3,9,"[0,36,61]",38063.511894,"0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0"
3,9,"[24,88,180]",38063.511894,"0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1"
3,9,"[17,98,117]",38063.511894,"0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0"
3,9,"[13,20,97]",38063.511894,"0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0"
3,9,"[22,23,102]",38063.511894,"0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1"
3,9,"[10,73,151]",38063.511894,"0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1"
7,8,"[19,57,112,122,126,141,164]",31085.201380,"0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0"
6,8,"[8,22,54,109,150,192]",26644.458326,"0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0"
5,8,"[39,46,65,123,194]",22203.715271,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1"
5,8,"[28,71,84,193,195]",22203.715271,"1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
5,8,"[39,56,71,73,88]",22203.715271,"0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1"
5,8,"[6,89,102,133,185]",22203.715271,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1"
12,7,"[2,26,50,84,89,93,109,116,124,133,134,136]",18651.120828,"0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1"
4,8,"[23,57,98,158]",17762.972217,"0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0"
4,8,"[49,64,106,118]",17762.972217,"0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0"
4,8,"[34,37,157,191]",17762.972217,"1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1"
10,7,"[11,22,112,115,122,141,150,164,167,176]",15542.600690,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0"
10,7,"[61,90,102,109,122,144,164,167,171,189]",15542.600690,"0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1"
3,8,"[20,50,95]",13322.229163,"0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1"
3,8,"[12,164,167]",13322.229163,"0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1"
3,8,"[102,108,176]",13322.229163,"0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
3,8,"[55,87,127]",13322.229163,"0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1"
3,8,"[6,73,197]",13322.229163,"0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1"
3,8,"[66,91,192]",13322.229163,"0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0"
3,8,"[34,101,152]",13322.229163,"0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0"
3,8,"[155,178,184]",13322.229163,"1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0"
8,7,"[15,23,24,45,98,116,124,165]",12434.080552,"0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
7,7,"[3,14,61,73,77,125,130]",10879.820483,"0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"
7,7,"[35,43,44,46,91,95,154]",10879.820483,"0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1"
7,7,"[10,27,44,74,125,172,194]",10879.820483,"0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1"
19,6,"[14,17,18,33,35,46,61,63,73,77,88,109,113,115,122,147,164,177,180]",10335.829459,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0"
6,7,"[14,29,41,49,73,163]",9325.560414,"0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0"
6,7,"[2,6,90,133,164,197]",9325.560414,"0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1"
6,7,"[84,86,89,98,103,159]",9325.560414,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0"
6,7,"[20,49,102,109,158,164]",9325.560414,"0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1"
6,7,"[49,52,78,156,162,194]",9325.560414,"0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1"
6,7,"[32,61,65,73,115,180]",9325.560414,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1"
16,6,"[11,15,16,25,26,37,71,84,116,124,148,172,174,190,191,197]",8703.856386,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1"
15,6,"[6,15,22,23,25,89,98,100,116,124,155,164,165,190,197]",8159.865362,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0"
5,7,"[91,144,158,167,171]",7771.300345,"0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1"
5,7,"[34,62,93,94,120]",7771.300345,"0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0"
5,7,"[33,113,147,149,197]",7771.300345,"0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0"
5,7,"[60,116,141,165,196]",7771.300345,"0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0"
14,6,"[23,25,65,72,89,99,104,125,157,164,184,186,194,197]",7615.874338,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1"
12,6,"[8,9,29,43,80,83,91,96,138,160,173,185]",6527.892290,"0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
4,7,"[5,74,89,133]",6217.040276,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1"
4,7,"[118,122,149,158]",6217.040276,"0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1"
4,7,"[6,81,167,185]",6217.040276,"0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0"
4,7,"[26,84,138,172]",6217.040276,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1"
4,7,"[5,16,53,130]",6217.040276,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1"
10,6,"[2,23,27,35,38,84,94,133,144,194]",5439.910241,"0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
10,6,"[15,31,38,40,54,75,89,92,116,141]",5439.910241,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0"
27,5,"[8,20,27,31,32,35,36,38,39,44,46,66,77,78,85,88,92,95,102,111,118,149,156,168,179,180,194]",5140.715178,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
9,6,"[11,61,93,94,144,158,170,189,197]",4895.919217,"0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1"
3,7,"[37,70,117]",4662.780207,"0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0"
3,7,"[14,59,79]",4662.780207,"0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0"
3,7,"[92,96,106]",4662.780207,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0"
3,7,"[29,72,159]",4662.780207,"0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0"
3,7,"[17,98,175]",4662.780207,"0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0"
3,7,"[60,67,144]",4662.780207,"0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0"
3,7,"[140,169,178]",4662.780207,"0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0"
3,7,"[29,59,123]",4662.780207,"0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0"
3,7,"[89,121,174]",4662.780207,"1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0"
3,7,"[41,72,124]",4662.780207,"1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
8,6,"[11,43,125,144,158,161,167,185]",4351.928193,"0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0"
8,6,"[17,78,113,134,149,167,180,197]",4351.928193,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1"
8,6,"[23,51,84,120,167,185,196,197]",4351.928193,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0"
8,6,"[5,20,27,66,122,125,162,167]",4351.928193,"0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1"
22,5,"[11,14,16,22,24,28,35,44,53,61,73,74,77,100,104,109,115,122,125,167,172,185]",4188.730886,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
22,5,"[20,27,29,35,39,41,46,61,66,74,77,88,92,102,104,109,117,118,122,150,168,192]",4188.730886,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0"
20,5,"[2,6,28,44,69,74,77,89,93,94,95,99,100,104,116,120,135,166,178,185]",3807.937169,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1"
18,5,"[8,11,13,20,22,24,28,29,38,41,53,54,100,102,104,117,118,150]",3427.143452,"0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
6,6,"[14,61,85,95,144,166]",3263.946145,"0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1"
6,6,"[14,61,63,126,128,155]",3263.946145,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0"
17,5,"[8,15,23,31,43,50,74,89,95,116,118,124,131,144,167,190,197]",3236.746594,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1"
16,5,"[6,18,61,74,77,88,95,109,113,122,125,136,149,164,167,180]",3046.349735,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1"
16,5,"[0,10,14,32,63,65,73,113,115,125,126,128,133,144,164,177]",3046.349735,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0"
15,5,"[10,17,32,39,73,94,113,115,122,133,136,144,148,149,167]",2855.952877,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1"
5,6,"[25,44,57,95,114]",2719.955121,"0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0"
5,6,"[0,138,144,163,171]",2719.955121,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0"
5,6,"[11,40,104,123,185]",2719.955121,"0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0"
5,6,"[71,110,161,182,195]",2719.955121,"1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0"
5,6,"[18,69,89,128,177]",2719.955121,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0"
5,6,"[6,74,99,166,196]",2719.955121,"0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0"
14,5,"[61,63,99,104,117,122,126,131,141,150,155,159,164,165]",2665.556018,"0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0"
13,5,"[23,53,75,84,99,116,118,120,135,155,167,185,196]",2475.159160,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0"
13,5,"[8,12,20,32,36,39,43,44,78,80,91,138,162]",2475.159160,"0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1"
12,5,"[32,33,43,44,78,102,104,112,125,142,180,194]",2284.762301,"0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0"
12,5,"[27,77,95,97,102,112,115,118,122,149,167,168]",2284.762301,"0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
12,5,"[5,23,51,68,125,144,157,158,167,171,184,190]",2284.762301,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1"
33,4,"[12,15,18,19,23,25,27,28,56,61,65,71,90,95,100,102,110,115,118,122,125,126,144,148,149,153,154,156,157,172,174,195,197]",2199.083715,"0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
4,6,"[4,84,113,175]",2175.964097,"0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1"
4,6,"[93,96,141,154]",2175.964097,"0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0"
4,6,"[47,155,159,170]",2175.964097,"0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0"
11,5,"[16,42,44,49,52,55,80,106,130,138,162]",2094.365443,"0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1"
